accession	description
"OU953897"	"West Nile virus isolate not_provided genome assembly, complete genome: monopartite"
"OU953898"	"West Nile virus isolate not_provided genome assembly, complete genome: monopartite"
"OU953895"	"West Nile virus isolate not_provided genome assembly, complete genome: monopartite"
"OU953896"	"West Nile virus isolate not_provided genome assembly, complete genome: monopartite"
